n,Go dumb,Go smart,Rust dumb,Rust smart
10000,0.04299449920654297,0.012971878051757812,0.028000831604003906,0.006997823715209961
20000,0.11299967765808105,0.014001846313476562,0.08999800682067871,0.00700068473815918
30000,0.2220306396484375,0.011970758438110352,0.17499876022338867,0.007001161575317383
40000,0.36303281784057617,0.01196599006652832,0.30099987983703613,0.007000446319580078
50000,0.5362238883972168,0.013000726699829102,0.44702911376953125,0.006969451904296875
60000,0.7486064434051514,0.012000322341918945,0.6210019588470459,0.006999015808105469
70000,0.9799990653991699,0.012000083923339844,0.8170006275177002,0.007999420166015625
80000,1.257030725479126,0.012970447540283203,1.027998685836792,0.0070002079010009766
90000,1.5773162841796875,0.013002157211303711,1.2790319919586182,0.006989479064941406
100000,1.8769774436950684,0.012999773025512695,1.5516490936279297,0.008003473281860352
200000,6.769644498825073,0.012965917587280273,5.745999813079834,0.00800013542175293
300000,14.271742105484009,0.012000799179077148,12.066001176834106,0.008002042770385742
400000,24.498108863830566,0.013000965118408203,20.87728500366211,0.008000373840332031
