n,Go dumb,Go smart,Go smart2,Rust dumb,Rust smart,Rust smart2,Rust smart3
10000,0.04199814796447754,0.013000726699829102,0.012999773025512695,0.030001401901245117,0.006997823715209961,0.00800013542175293,0.00599980354309082
20000,0.11200141906738281,0.012999296188354492,0.013001203536987305,0.09099936485290527,0.00699925422668457,0.008001565933227539,0.006999492645263672
30000,0.2239999771118164,0.012000083923339844,0.01300048828125,0.18600082397460938,0.007999181747436523,0.0070002079010009766,0.007000446319580078
40000,0.3620011806488037,0.014000892639160156,0.012997627258300781,0.3060009479522705,0.00700068473815918,0.007999420166015625,0.009000301361083984
50000,0.5570006370544434,0.012997865676879883,0.014000177383422852,0.46000027656555176,0.008000612258911133,0.009000539779663086,0.007999897003173828
60000,0.7549998760223389,0.01399850845336914,0.012000083923339844,0.6430051326751709,0.007996559143066406,0.006999015808105469,0.008000612258911133
70000,0.9900000095367432,0.014000177383422852,0.01500082015991211,0.8599989414215088,0.00900125503540039,0.0069980621337890625,0.009001016616821289
80000,1.3490016460418701,0.01499795913696289,0.014001846313476562,1.0889978408813477,0.007001399993896484,0.007999420166015625,0.008003711700439453
90000,1.573028564453125,0.014969110488891602,0.014001607894897461,1.363997459411621,0.007000446319580078,0.007998228073120117,0.006999492645263672
100000,1.9360010623931885,0.013997793197631836,0.012999773025512695,1.6440012454986572,0.008000612258911133,0.009029865264892578,0.00797128677368164
