n,Go dumb,Go smart,Rust dumb,Rust smart
10000,0.043999671936035156,0.012002944946289062,0.029996156692504883,0.0069997310638427734
20000,0.11400032043457031,0.011998891830444336,0.08996963500976562,0.00699925422668457
30000,0.22600102424621582,0.013998270034790039,0.18200135231018066,0.007999658584594727
40000,0.37399888038635254,0.012000799179077148,0.2999997138977051,0.007263660430908203
50000,0.5601921081542969,0.012000799179077148,0.4480011463165283,0.00699925422668457
60000,0.774998664855957,0.013001203536987305,0.6260004043579102,0.006999492645263672
70000,1.0233118534088135,0.013000011444091797,0.8380005359649658,0.00700068473815918
80000,1.3050775527954102,0.013003110885620117,1.0469982624053955,0.00699925422668457
90000,1.6159987449645996,0.013001441955566406,1.3229994773864746,0.007025957107543945
100000,1.968008279800415,0.012993574142456055,1.5949716567993164,0.006800174713134766
200000,7.0966246128082275,0.014999866485595703,5.774029016494751,0.008001327514648438
300000,14.975109100341797,0.014000177383422852,12.259000539779663,0.008000373840332031
400000,25.67213749885559,0.015001773834228516,21.35200047492981,0.009027242660522461
500000,38.79919075965881,0.01599907875061035,32.471001625061035,0.009996891021728516
600000,55.03697729110718,0.016001462936401367,46.006028175354004,0.009972572326660156
700000,74.27625560760498,0.017003774642944336,57.87367057800293,0.010999679565429688
800000,95.49642848968506,0.017000436782836914,80.28700113296509,0.012000799179077148
900000,120.76782393455505,0.0169675350189209,102.74100112915039,0.012001276016235352
1000000,149.35712957382202,0.01899862289428711,127.00700378417969,0.013032197952270508
